store,fetch_date,today_date,site_updated,kind,model_id,model,dai,box_d2,box_d1,box_d0,hit_d2,hit_d1,hit_d0,prob_d2,prob_d1,prob_d0
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2767,L戦国乙女4 戦乱に閃く炯眼の軍師,0543,-2.6,-0.5,-0.9,9,20,5,1/366,1/271,1/288
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2767,L戦国乙女4 戦乱に閃く炯眼の軍師,0544,-1.6,-0.7,0.2,3,11,10,1/394,1/279,1/243
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3205,L戦国乙女5L8,0560,-2.4,5.4,-1.1,24,59,3,1/157,1/75,1/290
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3205,L戦国乙女5L8,0561,1.5,4.0,-0.6,30,53,5,1/71,1/86,1/167
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3205,L戦国乙女5L8,0562,0.2,-1.4,-1.5,38,41,18,1/90,1/105,1/129
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3224,L戦国ｺﾚｸｼｮﾝ6KS,0677,-2.4,-1.2,-2.1,26,24,4,1/217,1/218,1/462
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3165,L攻殻機動隊 ZS,0668,-2.9,3.5,-1.0,6,35,1,1/423,1/139,1/732
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3113,L新鬼武者3SA,0596,0.1,-0.6,-0.7,3,45,6,1/64,1/83,1/115
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3113,L新鬼武者3SA,0597,-1.2,-2.2,-0.6,3,26,3,1/313,1/165,1/197
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3113,L新鬼武者3SA,0598,0.1,0.4,-0.8,7,10,6,1/87,1/49,1/163
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3113,L新鬼武者3SA,0599,-1.1,-1.2,-0.4,3,1,0,1/299,1/806,1/285
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3113,L新鬼武者3SA,0600,-0.6,-1.4,-0.4,6,6,4,1/166,1/385,1/204
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3167,L炎炎ﾉ消防隊2,0612,-2.0,-4.3,-0.5,11,33,2,1/262,1/250,1/286
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3167,L炎炎ﾉ消防隊2,0613,-2.7,18.6,-0.3,7,77,0,1/431,1/34,1/325
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3152,L無職転生 異世界行ったら本気だす,0679,-3.6,-1.3,0.0,11,38,0,1/314,1/104,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3166,L範馬刃牙L5,0681,0.0,0.4,0.0,2,12,0,1/88,1/53,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3237,L邪神ちゃんﾄﾞﾛｯﾌﾟｷｯｸTX,0672,-5.3,6.0,-0.3,19,30,3,1/332,1/304,1/249
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3161,L鉄拳6YDO1H,0555,6.2,3.1,0.0,24,12,0,1/78,1/80,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3161,L鉄拳6YDO1H,0556,0.0,-1.3,-0.2,0,4,2,,1/278,1/169
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3161,L鉄拳6YDO1H,0557,0.0,-0.4,0.5,0,8,5,,1/151,1/113
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3161,L鉄拳6YDO1H,0558,0.0,0.9,0.0,0,13,0,,1/192,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3161,L鉄拳6YDO1H,0559,-0.6,0.0,0.0,1,0,0,1/434,,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3246,L青春ﾌﾞﾀ野郎L1,0574,0.2,5.3,0.2,35,73,27,1/110,1/86,1/84
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3246,L青春ﾌﾞﾀ野郎L1,0575,-0.4,4.8,-1.9,42,55,17,1/97,1/125,1/167
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3128,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0539,1.7,-2.5,-0.3,26,18,3,1/52,1/180,1/159
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3128,L革命機ｳﾞｧﾙｳﾞﾚｲｳﾞ2jF,0540,-1.4,-1.1,0.6,2,1,14,1/636,1/1028,1/87
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3186,L／SHAMANKING／SS,0664,0.0,0.0,0.0,0,0,0,,,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3162,L／オキドキデュオ2／FR,0670,3.3,0.1,0.0,23,5,0,1/49,1/103,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3190,L／ミリオンゴッド／CX,0531,-2.9,1.2,-0.2,0,0,0,1/5156,1/8340,1/82
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3190,L／ミリオンゴッド／CX,0532,7.4,-1.3,-0.1,0,14,0,1/885,1/306,1/77
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3190,L／ミリオンゴッド／CX,0533,1.5,-2.1,-0.3,0,0,0,1/924,1/4955,1/648
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3190,L／ミリオンゴッド／CX,0534,5.8,-2.6,-0.1,0,0,0,1/3585,1/3815,1/104
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3190,L／ミリオンゴッド／CX,0535,-1.7,6.0,-0.2,0,0,0,1/2123,1/4108,1/384
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3180,L／真打吉宗／A1,0678,1.2,-3.5,0.0,44,13,4,1/66,1/226,1/90
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3182,LｱｸﾀﾞﾏﾄﾞﾗｲﾌﾞTP,0674,1.5,9.3,0.0,14,26,0,1/180,1/29,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3103,Lｸﾚｱの秘宝伝 ﾎﾞｰﾅｽﾄﾘｶﾞｰver./A2,0652,-1.1,-0.4,-0.5,5,2,3,1/444,1/420,1/342
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3164,LｺﾞﾌﾞﾘﾝｽﾚｲﾔｰⅡJZ,0682,-0.4,-1.2,0.0,2,4,0,1/233,1/257,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3196,Lｽｰﾊﾟｰﾘｵｴｰｽ2NDO2H,0545,-0.5,-1.2,0.0,6,11,0,1/180,1/156,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3196,Lｽｰﾊﾟｰﾘｵｴｰｽ2NDO2H,0546,2.6,-1.5,-0.7,27,19,6,1/137,1/217,1/154
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3235,Lｽﾄﾘｰﾄﾌｧｲﾀｰ6SB,0665,-0.9,-0.9,-1.3,16,16,3,1/180,1/157,1/374
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3150,Lｽﾏｽﾛ 化物語KH,0536,1.2,-2.3,-1.1,46,18,16,1/79,1/158,1/148
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3150,Lｽﾏｽﾛ 化物語KH,0537,-0.6,-1.8,-0.9,37,41,15,1/123,1/111,1/136
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3150,Lｽﾏｽﾛ 化物語KH,0538,-1.7,-0.2,0.5,5,48,19,1/304,1/89,1/100
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3105,Lｽﾏｽﾛ 東京ﾘﾍﾞﾝｼﾞｬｰｽﾞZF,0610,0.2,2.6,1.1,7,28,9,1/166,1/174,1/128
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3105,Lｽﾏｽﾛ 東京ﾘﾍﾞﾝｼﾞｬｰｽﾞZF,0611,2.3,-0.3,-0.7,29,1,1,1/191,1/345,1/727
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3193,LﾀｸﾄｵｰﾊﾟｽM1,0673,-0.3,-1.2,0.0,1,8,0,1/374,1/213,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3206,LﾊﾞｰﾃﾞｨｰｳｲﾝｸﾞBC,0675,-0.5,-0.2,-0.2,5,8,0,1/115,1/82,1/128
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3028,Lﾊﾞｲｵﾊｻﾞｰﾄﾞ5,0570,-1.2,0.1,0.5,2,3,8,1/446,1/198,1/137
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3028,Lﾊﾞｲｵﾊｻﾞｰﾄﾞ5,0571,-0.9,0.0,0.0,1,0,0,1/721,,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3195,LﾊﾞｲｵﾊｻﾞｰﾄﾞRE:3 ZD,0604,-1.7,-0.1,-0.3,3,2,3,1/411,1/106,1/127
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3195,LﾊﾞｲｵﾊｻﾞｰﾄﾞRE:3 ZD,0605,-0.2,-1.0,-1.6,2,8,6,1/155,1/152,1/231
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3195,LﾊﾞｲｵﾊｻﾞｰﾄﾞRE:3 ZD,0606,-0.6,3.6,-0.7,17,28,4,1/99,1/54,1/175
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2952,Lﾊﾟﾁｽﾛ かぐや様は告らせたい,0547,-1.5,-2.0,0.0,1,6,0,1/1237,1/389,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2952,Lﾊﾟﾁｽﾛ かぐや様は告らせたい,0548,0.0,0.8,0.0,0,10,0,,1/124,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2952,Lﾊﾟﾁｽﾛ かぐや様は告らせたい,0549,-1.1,-2.2,0.0,1,5,0,1/915,1/475,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2952,Lﾊﾟﾁｽﾛ かぐや様は告らせたい,0550,-1.1,-1.6,0.0,3,1,0,1/419,1/1312,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2892,Lﾊﾟﾁｽﾛ 炎炎ﾉ消防隊,0694,-0.3,1.0,0.0,0,26,0,1/204,1/128,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2892,Lﾊﾟﾁｽﾛ 炎炎ﾉ消防隊,0695,-0.2,0.8,0.0,0,14,0,1/180,1/100,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0618,0.4,-1.0,1.5,7,3,29,1/65,1/390,1/52
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0619,0.6,-0.2,-0.7,6,8,1,1/36,1/95,1/578
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0620,-0.6,-0.5,0.6,32,1,31,1/118,1/431,1/77
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0621,-0.1,-0.2,-1.0,10,15,5,1/96,1/108,1/221
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0622,-0.4,-0.3,0.4,11,2,26,1/90,1/190,1/90
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0623,-1.7,-0.3,0.0,10,8,1,1/199,1/129,1/95
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0624,0.1,-0.4,-0.4,2,1,9,1/77,1/377,1/120
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0625,-2.6,-0.6,-0.6,6,60,1,1/382,1/104,1/618
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0626,0.6,0.0,2.1,27,2,23,1/71,1/103,1/42
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0627,-0.9,-0.3,-0.6,1,7,1,1/745,1/122,1/452
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2682,Lﾊﾟﾁｽﾛ北斗の拳AD　XR,0628,-1.3,0.2,2.4,8,7,38,1/188,1/70,1/46
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3194,Lﾋﾞｯｸﾞﾄﾞﾘｰﾑ KR,0607,-1.9,0.0,0.0,8,0,0,1/222,,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3194,Lﾋﾞｯｸﾞﾄﾞﾘｰﾑ KR,0608,0.0,0.0,0.0,0,0,0,1/1,,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3194,Lﾋﾞｯｸﾞﾄﾞﾘｰﾑ KR,0609,-0.5,-0.5,0.0,3,9,0,1/185,1/113,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3036,Lﾏｷﾞｱﾚｺｰﾄﾞ まどマギ外伝,0696,1.2,0.9,-0.6,2,13,1,1/173,1/209,1/478
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3036,Lﾏｷﾞｱﾚｺｰﾄﾞ まどマギ外伝,0697,-1.3,0.9,-0.4,12,15,1,1/198,1/151,1/289
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3036,Lﾏｷﾞｱﾚｺｰﾄﾞ まどマギ外伝,0698,-0.1,0.0,-0.3,2,8,2,1/302,1/202,1/133
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3036,Lﾏｷﾞｱﾚｺｰﾄﾞ まどマギ外伝,0699,0.7,0.0,-0.6,9,3,1,1/238,1/141,1/444
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3036,Lﾏｷﾞｱﾚｺｰﾄﾞ まどマギ外伝,0700,0.5,3.1,-0.1,5,9,0,1/232,1/240,1/82
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3222,LﾔﾊﾞﾁﾊﾞZM,0669,4.3,-2.2,0.0,13,3,0,1/83,1/580,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2984,Lﾙﾊﾟﾝ三世 大航海者の秘宝,0688,0.4,0.5,0.0,6,12,0,1/126,1/173,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2510,Sこの素晴らしい世界に祝福を！ZR,0516,-0.4,-0.1,0.0,11,13,4,1/75,1/54,1/28
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2678,SキングハナハナSP-30,0518,-0.2,-0.7,0.0,1,4,0,1/469,1/428,1/57
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2678,SキングハナハナSP-30,0519,-0.1,-0.8,-0.1,1,1,0,1/235,1/997,1/149
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2595,SバイオハザードRE：２ XB,0514,-0.5,-0.7,0.0,0,4,0,1/326,1/256,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2494,S押忍！番長ZERO PC1,0512,-0.4,1.2,-0.9,0,13,2,1/259,1/34,1/327
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2554,S甲鉄城のカバネリ ZR,0513,0.0,3.5,0.0,0,78,0,,1/69,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2799,Sｴｳﾚｶｾﾌﾞﾝ ﾊｲｴﾎﾞｾﾞﾛ TYPE-ART,0515,-1.1,1.2,-0.4,7,21,0,1/291,1/137,1/283
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3111,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0362,1.4,-0.3,-0.1,23,10,1,1/215,1/287,1/331
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3111,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0414,0.3,-0.3,0.0,11,1,4,1/235,1/459,1/284
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3111,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0426,-0.4,-0.6,-0.3,3,3,3,1/340,1/394,1/334
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3111,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0442,-0.6,-2.2,0.8,7,5,8,1/329,1/668,1/164
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3111,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0483,2.5,0.3,0.9,38,20,7,1/199,1/261,1/110
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3111,SﾈｵｱｲﾑｼﾞｬｸﾞﾗｰEX-KK,0498,-0.6,-0.2,-0.4,3,0,2,1/381,1/170,1/441
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,3054,七つの魔剣が支配する,0666,-1.5,-0.1,0.0,2,7,0,1/694,1/76,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0360,-0.1,-0.6,0.1,7,3,2,1/319,1/481,1/108
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0370,0.2,0.0,0.2,7,3,2,1/218,1/211,1/196
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0418,0.6,-0.3,-0.1,13,0,0,1/185,1/283,1/72
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0423,-0.4,0.3,0.1,8,10,2,1/309,1/219,1/166
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0427,-0.4,-0.2,-0.2,0,1,0,1/571,1/576,1/107
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0435,0.7,0.1,0.0,13,3,0,1/205,1/210,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0443,-0.8,-0.8,0.0,1,3,0,1/837,1/453,
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0484,-0.1,-0.1,-0.1,0,0,0,1/104,1/155,1/104
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2617,各　SハッピージャグラーVⅢEA,0495,-0.4,-0.2,0.4,0,0,2,1/429,1/185,1/107
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0358,2.5,0.5,0.2,32,16,3,1/185,1/216,1/174
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0364,0.3,-0.5,0.0,13,3,2,1/213,1/314,1/304
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0368,-0.7,-1.1,0.8,1,0,8,1/820,1/973,1/127
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0412,-0.5,0.3,-0.2,3,9,0,1/376,1/250,1/206
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0417,-0.2,-0.1,0.0,4,5,1,1/280,1/282,1/208
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0421,-0.2,-0.6,0.4,2,1,10,1/261,1/977,1/205
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0425,1.1,-0.5,0.2,20,3,2,1/196,1/375,1/156
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0430,-0.5,-0.3,-0.8,15,14,1,1/273,1/298,1/915
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0438,0.3,1.0,-0.1,9,22,0,1/232,1/232,1/289
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0441,0.1,-0.2,-0.3,5,1,0,1/229,1/337,1/229
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0445,0.5,0.0,0.0,13,2,4,1/222,1/265,1/200
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0486,0.1,0.4,0.2,2,5,4,1/262,1/188,1/200
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0488,-1.1,-0.3,-0.2,9,8,0,1/424,1/301,1/212
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0493,-0.3,-0.6,-0.2,3,5,0,1/356,1/303,1/151
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2424,各　Sファンキージャグラー２/KT,0496,-0.7,1.9,0.0,3,28,2,1/462,1/222,1/328
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0359,-0.4,-0.4,-0.4,0,5,3,1/322,1/275,1/435
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0363,-0.3,-0.4,-0.2,4,3,0,1/363,1/308,1/150
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0367,-0.7,-0.6,0.2,2,1,4,1/622,1/789,1/177
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0371,0.1,0.8,-0.4,3,10,0,1/305,1/159,1/380
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0411,-0.7,0.4,-0.4,11,18,2,1/288,1/220,1/471
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0415,-1.6,-1.2,-0.5,3,8,0,1/682,1/380,1/336
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0420,-1.0,-0.7,-0.1,12,16,7,1/368,1/277,1/284
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0424,-0.4,-0.4,-0.2,5,2,8,1/279,1/479,1/302
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0433,0.3,-0.6,-0.5,7,7,0,1/192,1/402,1/409
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0436,-0.5,1.5,0.8,2,25,4,1/475,1/165,1/206
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0439,0.3,-0.4,0.9,25,2,7,1/268,1/475,1/175
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0446,-0.8,1.7,-0.6,3,22,0,1/528,1/168,1/574
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0485,-1.1,0.3,-0.6,3,10,3,1/603,1/237,1/331
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0489,-0.2,0.8,0.4,14,20,8,1/275,1/193,1/203
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0492,0.0,-0.7,0.4,13,9,12,1/252,1/284,1/196
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2437,各　SマイジャグラーⅤ KD,0497,-0.2,0.1,0.6,9,2,12,1/239,1/185,1/224
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0357,0.3,-0.7,0.5,9,2,12,1/210,1/522,1/204
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0361,-0.5,-0.2,-0.2,3,6,0,1/417,1/276,1/96
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0365,0.5,0.1,-0.4,15,10,1,1/203,1/258,1/494
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0369,0.4,-0.3,0.3,9,7,2,1/277,1/314,1/88
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0373,0.3,-0.8,-0.1,9,4,0,1/195,1/415,1/35
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0413,-0.5,0.8,0.3,3,21,6,1/414,1/218,1/221
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0416,-0.9,-0.1,-0.7,1,3,5,1/1240,1/366,1/331
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0419,-1.0,0.5,0.6,2,20,14,1/620,1/219,1/193
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0422,-0.6,-0.6,-0.3,4,3,0,1/520,1/372,1/232
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0432,-0.2,-0.6,-0.1,10,2,0,1/222,1/451,1/108
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0434,-0.6,-0.6,0.0,3,7,2,1/482,1/284,1/183
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0437,-0.8,-0.1,-0.1,8,11,0,1/273,1/268,1/97
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0440,0.4,1.8,0.1,15,32,2,1/222,1/188,1/179
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0444,0.0,1.2,-0.2,12,24,1,1/285,1/207,1/490
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0487,1.2,-1.4,0.5,22,1,4,1/235,1/1462,1/104
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0490,-1.5,1.2,0.7,0,25,6,1/1254,1/228,1/130
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0494,-0.8,-0.4,-0.1,4,8,0,1/394,1/259,1/103
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2707,各　Sｺﾞｰｺﾞｰｼﾞｬｸﾞﾗｰ3KA,0500,0.5,-0.5,0.8,28,0,9,1/218,1/387,1/131
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2878,押忍!番長4,0671,0.0,0.0,0.1,0,0,7,,,1/49
野川,2026-09-10,2026-09-10,9/10 13:30,スロット,2916,沖ﾄﾞｷ!BLACK,0520,-0.3,-2.0,-0.7,0,3,1,1/150,1/630,1/645
